,id,route_operator,first,second,company_id
34,34,"ТОВ  ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Мелітополь,4291021236553359999
35,35,"ФОП Поліковський В.С., адреса: вул. Львівська, 45, смт.Довбиш, Баранівський район, Житомирська область, 12724, АЕ 572349",Довбиш,Полонне,3097569400692128157
36,36,"ПрАТ ""Дубенське АТП 15606"", адреса: вул.Мирогощанська, 62, м.Дубно, Рівненська область, 35600, АЕ 267978",Київ,Дубно,425013731165963552
37,37,"ТОВ фірма ""Ікарус"", адреса: вул.Сіриківська, 12, м.Харків, 61017, АЕ 504618",Харків , Дніпропетровськ ,6257081008864673342
38,38,"ФОП Прибиш П.Я., адреса:вул.Миру, 10, с.Острожець, Млинівський район, Рівненська область, 35100, АГ 584583",Острожець,Луцьк,7769974799722889946
39,39,"ТзДВ ""Червоноградське АТП 14628"", адреса: вул.Св.Володимира, 113, м.Червоноград, Львівська область, 80100, АГ 504823",Київ,Червоноград,5319360390398973944
40,40,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Київ,Коростень,1187001508219135926
41,41,"ФОП Колоскова Н.А., адреса: вул.Семашко, 46, кв.90, м.Олександрія, Кіровоградська область, 28000, АД 065365",Олександрія,Кривий Ріг,5172870621805055524
42,42,"ТДВ ""Денисівка"", адреса: вул.М.Тореза, 64-Б, м.Чернівці, 58007, АГ 587966",Чернівці,Снятин,1427353299951951351
43,43,"ФОП Поліковський В.С., адреса: вул. Львівська, 45, смт.Довбиш, Баранівський район, Житомирська область, 12724, АЕ 572349",Довбиш,Полонне,3097569400692128157
44,44,"ПП ""Яртранс"", адреса: вул. Гагаріна, буд. 5,, м.Хмельницький, АД 076623",Хмельницький,Яремча,3505318394090847029
45,45,"ПП Курганський В.П., адреса:вул.Яблунева, 1, кв.35, с.Олександрівка, Чернігівський район, Чернігівська область, 15584, АГ 587995",Київ,Корюківка,865667599875929039
46,46,"Підприємство у формі ТОВ ВТП ""Санрайз"" ЛТД, адреса: пров. Дорожний, 4, м.Луцьк, 43023, АЕ 266844",Рівне,Луцьк,5334096490149234555
47,47,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Київ,Коростень,1187001508219135926
48,48,"ПП ""Нов-Транс-Авто"", адреса: вул. Котовського, буд. 106-А, м.Новоселиця, Чернівецька область, АЕ 421060",Чернівці,Городенка,5215768752468786003
49,49,"ТОВ ""АТП 11231"", адреса: вул. Винокурова, буд.11, м.Дніпропетровськ, 49051, АЕ 421996",Дніпропетровськ , Зачепилівка,6235607851346799325
50,50,"ПП ""ЛЮГ"", адреса: пров. Рибальський, буд.10-А, м.Полтава, 36020, АЕ 265082",Полтава,Черкаси,7936925212770148096
51,51,"ПрАТ ""Херсонське АТП 16527"", адреса: Новомиколаївське шосе, 9, м.Херсон, 73034, АГ 504980",Донецьк,Херсон,6493400490547858689
52,52,"Підприємство у формі ТОВ ВТП ""Санрайз"" ЛТД, адреса: пров. Дорожний, 4, м.Луцьк, 43023, АЕ 266844",Рівне,Луцьк,5334096490149234555
53,53,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Київ,Коростень,1187001508219135926
54,54,"ТОВ ""ЛАТК-0777"", адреса: просп. Повітрофлотський, буд. 72, м.Київ, АЕ 573027",Київ,Козацьке,6701207953658340244
55,55,"ТДВ ""АТП 10911"" адреса: Антрацитівське шосе, 36, м.Красний Луч, Луганська область; АД 033931",Красний Луч,Сніжне,2598534210619191405
56,56,"ФОП Налюшній І.О., адреса: вул.Кирова, 66, кв.49, м.Бердянськ, Запорізька область, 71100, АВ 532736",Жовті Води,Бердянськ,5256378366132525051
57,57,"ПАТ ""Одесавтотранс"", вул.Транспортна, 5, м.Одеса, 65039, АЕ 422950",Херсон,Іллічівськ,2892533758532328029
58,58,"Підприємство у формі ТОВ ВТП ""Санрайз"" ЛТД, адреса: пров. Дорожний, 4, м.Луцьк, 43023, АЕ 266844",Рівне,Луцьк,5334096490149234555
59,59,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Київ,Коростень,1187001508219135926
60,60,"ТДВ ""Денисівка"", адреса: вул.М.Тореза, 64-Б, м.Чернівці, 58007, АГ 587966",Чернівці,Снятин,1427353299951951351
61,61,"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Вишеньки,2143835356928101770
62,62,"ТДВ ""АТП 10911"" адреса: Антрацитівське шосе, 36, м.Красний Луч, Луганська область; АД 033931",Красний Луч,Сніжне,2598534210619191405
63,63,"ПрАТ ""Херсонське АТП 16527"", адреса: Новомиколаївське шосе, 9, м.Херсон, 73034, АГ 504980",Суми,Херсон,6493400490547858689
64,64,"ДП ""Техавтосервіс"" ВАТ ""Чернігівавтосервіс"", адреса: вул.Борисенка, 39, м.Чернігів, 14039, АД 075986",Чернігів,Київ,6654685205588937412
65,65,"ФОП Синьоок І.І., адреса: вул. 50-річчя Перемоги, с.Червона Слобода, Черкаський район, Черкаська область, 19604, АГ 503638",Черкаси,Комсомольськ,7984097184455514751
66,66,"ТДВ ""Денисівка"", адреса: вул.М.Тореза, 64-Б, м.Чернівці, 58007, АГ 587966",Чернівці,Снятин,1427353299951951351
67,67,"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Луцьк,Тернопіль,5065624294773754264
68,68,"ФОП Карпенко П.М., адреса: провулок Тютюновий, буд. 1, кв. 4, м.Житомир, 10014, АЕ 187044",Баранівка,Київ,5959484303832655764
69,69,"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Вишеньки,2143835356928101770
70,70,"ТОВ ""Авто-Експрес"", адреса: вул. Шевцової, 26, м.Волноваха, Донецька область, 85700, АЕ 572534",Донецьк,Луганськ ,4232601031864896822
71,71,"ТОВ ""Каховське АТП 16506"", адреса: вул.Мелітопольська, 72, м.Каховка, Херсонська область, 74800, АЕ 420304",Харків,Каховка,3550155282220691607
72,72,"ТОВ ""АТП 11231"", адреса: вул. Винокурова, буд.11, м.Дніпропетровськ, 49051, АЕ 421996",Дніпропетровськ,Харків,6235607851346799325
73,73,"ТОВ  ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Миколаїв,4291021236553359999
74,74,"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Дубно,Луцьк,5065624294773754264
75,75,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Київ,Коростень,1187001508219135926
76,76,"ПП ""Авто-Експрес"", адреса: вул.Дзержинського, 44, м.Сніжне, Донецька область, 86500, АВ 523124",Сніжне,Дніпропретровськ,7541187755818720889
77,77,"ТДВ ""Чемеровецьке АТП 16847"", адреса: Гусятинське шосе, 4, смт.Чемерівці, Чемеровецький район, Хмельницька область, 31600, АГ 592524",Хмельницький,Луцьк,1423476997955735646
78,78,"ТДВ ""Денисівка"", адреса: вул.М.Тореза, 64-Б, м.Чернівці, 58007, АГ 587966",Чернівці,Снятин,1427353299951951351
79,79,"ТОВ ""ЛАТК-0777"", адреса: просп. Повітрофлотський, буд. 72, м.Київ, АЕ 573027",Київ,Козацьке,6701207953658340244
80,80,"ФОП Курило М.Л., адреса: з-й пров. Житомирський, 4, м.Баранівка, Житомирська область, 12700",Баранівка,Полонее,6483750357931683939
81,81,"ПрАТ ""Рогатинавто"", адреса: вул.Галицька, буд.108, м.Рогатин, Івано-Франківська область, 77000",Чернівці,Рогатин,5587925299003824156
82,82,"ТОВ ""Аудит-Авто"", адреса: вул.Павлова, 21, м.Дніпропетровськ, АЕ 422908",Кривий Ріг,Бобринець,9006441209336371370
83,83,"ФОП Мамедов Д.Г. , адреса: вул. Чайковського, буд. 10 В, м.Селидове, Донецька область, 58400, АЕ 572212",Запоріжжя,Донецьк,3078871644855103148
84,84,"ТОВ ""Круїз-авто"", адреса: вул.Вокзальна,1 Б, м.Умань, Черкаська область, 20300, АГ 593931",Христинівка , Київ,4188862063795659650
85,85,"ФОП Зорін Ю.Є., адреса: вул. Бахчіванджи, буд. 21, кв. 15, м.Маріуполь, Донецька область, 87548, АВ 610976",Маріуполь,Миколаїв,7242686397146282283
86,86,"ТОВ ""Мазар"", адреса: вул. Східна, 88/2, м.Житомир, 10029, АВ 524068",Житомир,Київ,7643056650637456384
87,87,"ТДВ ""Дніпропетровське АТП-11228"", адреса: вул. Берегова, 210, м.Дніпропетровськ, 49021",Зачепилівка,Дніпропетровськ,8087885251146237841
88,88,"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Луцьк,Тернопіль,5065624294773754264
89,89,"ФОП Курило М.Л., адреса: з-й пров. Житомирський, 4, м.Баранівка, Житомирська область, 12700",Баранівка,Полонее,6483750357931683939
90,90,"ТОВ ""Автолюкс-Черкаси-Плюс"", адреса: вул.Хоменка, кв. 9, м.Черкаси, 18036, АЕ 266758",Черкаси,Київ,4367157732649832659
91,91,"ТОВ ""Турист"", адреса: Гагарінське плато, буд.5, м.Одеса, AД 75984",Запоріжжя,Одеса,3379561980540474680
92,92,"ПрАТ ""Монастирищенське АТП 17140"", адреса: вул.Леніна, 173, м.Монастирище, Черкаська область, 19100, АГ 587259",Монастирище,Київ,5933023539827124523
93,93,"ФОП Котельчук С.М., адреса: вул.Васильєва, 9, м.Ківерці, Волинська область, АГ 591929",Луцьк,Почаїв,7860419172314316577
94,94,"ФОП Лещенко Ю.В., адреса: вул. Папаніна, буд.1, кв. 6, м.Вінниця, 21000, АВ 510237",Вінниця,Київ,9215029755016120515
95,95,"ТДВ ""Дніпропетровське АТП-11228"", адреса: вул. Берегова, 210, м.Дніпропетровськ, 49021",Зачепилівка,Дніпропетровськ,8087885251146237841
96,96,"ТДВ ""Денисівка"", адреса: вул.М.Тореза, 64-Б, м.Чернівці, 58007, АГ 587966",Чернівці,Снятин,1427353299951951351
97,97,"ФОП Курило М.Л., адреса: з-й пров. Житомирський, 4, м.Баранівка, Житомирська область, 12700",Баранівка,Полонее,6483750357931683939
98,98,"ПрАТ ""Монастирищенське АТП 17140"", адреса: вул.Леніна, 173, м.Монастирище, Черкаська область, 19100, АГ 587259",Київ,Монастирище,5933023539827124523
99,99,"ТОВ ""Автотранссервіс"", адреса: Лоцманський узвіз, 8, м.Дніпропетровськ, 49005, АГ 588977",Дніпропетровськ,Вінниця,9137684863136141981
100,100,"ПП ""Автоекспрес-Дніпро"", адреса: площа Металургів, 6, м.Дніпропетровськ, 49009, АГ 587916",Дніпропетровськ,Красний Луч,7461914977209949193
101,101,"ПКП ""Денисівка - плюс"", адреса: вул. Рівненська, 5а, оф.202, м.Чернівці, 58013, АВ 532614",Чернівці,Чернігів,6159561705409580424
102,102,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Лугини,Київ,1187001508219135926
103,103,"Косівське акціонерне товариство ""Скіф-Авто"", адреса: вул.Грушевського, 5, м.Косів, Івано-Франківська область, 78600, АГ 587957",Косів,Вижниця,48258648888275600
104,104,"ТОВ ""ТСК-Авто"", адреса: вул. Урицького, буд. 4, м.Кривий Ріг, Дніпропетровська область, 50004, АВ 616229",Високопілля,Кривий Ріг,7439289265599531902
105,105,"ТОВ ""Автотранссервіс"", адреса: Лоцманський узвіз, 8, м.Дніпропетровськ, 49005, АГ 588977",Харків,Нікополь,9137684863136141981
106,106,"ТДВ ""Пасавтотранссервіс"", адреса: вул. 50-річчя Жовтня, 192, м.Котовськ, Одеська область, 66300, АЕ 268956",Вінниця,Котовськ,2054208770470758804
107,107,"ФОП Андрушків Т.І., адреса: вул. Лучаківського, буд.11,кв.113, м.Тернопіль, 46000, АЕ 269000",Тернопіль,Нетішин,8064184423105349432
108,108,"ПрАТ ""Краматорське АТП-11410"", адреса:вул.Орджонікідзе, 6, м.Краматорськ, Донецька область, АГ 590921",Краматорськ,Бердянськ,2527067470345277426
109,109,"ТДВ ""Чемеровецьке АТП 16847"", адреса: Гусятинське шосе, 4, смт.Чемерівці, Чемеровецький район, Хмельницька область, 31600, АГ 592524",Чемерівці,Вінниця,1423476997955735646
110,110,"ТОВ ""Автосвіт ЛТД"", адреса: вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Лугини,Київ,7146327829071178840
111,111,"Косівське акціонерне товариство ""Скіф-Авто"", адреса: вул.Грушевського, 5, м.Косів, Івано-Франківська область, 78600, АГ 587957",Косів,Вижниця,48258648888275600
112,112,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
113,113,"ВАТ ""Керченське АТП 14313"", адреса: вул. Вокзальне шосе, 44, м.Керч, АР Крим, 98302, АГ 593939",Керч,Херсон,5725074756309902171
114,114,"ФОП Мельник О.М., адреса: вул. Центральна, 4Б, с.Млинок, Зарічненський район, Рівненська область, AE 265825",Зарічне,Луцьк,5029405592200765487
115,115,"ТДВ ""Нововолинське АТП 10708"", адреса: вул.Шахтарська,  40, м.Нововолинськ, Волинська область, АГ 504913",Тернопіль,Нововолинськ,9050957730859424219
116,116,"ТОВ ""Стат-Пілігрім"", адреса: вул.Східна, буд. 9, м.Запоріжжя, 69083, АГ 587181",Запоріжжя,Харцизьк,8858832469176990769
117,117,"Косівське акціонерне товариство ""Скіф-Авто"", адреса: вул.Грушевського, 5, м.Косів, Івано-Франківська область, 78600, АГ 587957",Косів,Вижниця,48258648888275600
118,118,"ПП ""ТВАД"", адреса: просп.Палладіна, буд.18/30, кв.52, м.Київ, 03142, АГ 590907",Київ,Ямпіль,6610757896824060572
119,119,"ТОВ ""УШ АТП 10943"", адреса:вул.Михайла Донця, буд.17/46, м.Київ, 01326, АЕ 421372 ",Луганськ,Сєдове,5761371641851657841
120,120,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
121,121,"ТДВ ""Автопромінь"", адреса: вул. Філософська, буд. 39, м.Дніпропетровськ, 49000, АД 076964",Дніпропетровськ,Нехвороща,6003612158577949123
122,122,"ТОВ ""АВА-Експрес"", адреса: вул.Чураївни, 5, кв. 157, м.Полтава, 36037, АЕ 266377",Полтава,Дніпропетровськ,4262494639952654631
123,123,"ТОВ ""Автомобільна  компанія ""Транспортні лінії України"", адреса: вул.Виставочна, 2-В, м.Кіровоград, 25014, АГ 586996",Чечельник,Київ,2864910284279087447
124,124,"ФОП Чумаков В.О., адреса: вул. Весела, 180, м.Сватове, Луганська область, 92600, АГ 592485,",Сватове,Харків,4056331637921642482
125,125,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
126,126,"ТДВ ""Оріон-Авто"", адреса: вул. Казарського, 4, м.Миколаїв, 54007, АВ 562984",Миколаїв,Київ ч/з Первомайськ,251095564534486101
127,127,"ТОВ ""Круїз-авто"", адреса: вул.Вокзальна,1 Б, м.Умань, Черкаська область, 20300, АГ 593931",Умань,Вінниця,4188862063795659650
128,128,"ТОВ ""ГОРТРАНС"", адреса: просп. Правди, буд.1, м.Харків, АД 077041",Харків,Суми,7203784178977960673
129,129,"ТЗОВ ""Львівське АТП-14631"", адреса: вул.Пластова, 10, м.Львів, 79056, АВ550341",Львів,Кременець,2314748679116848909
130,130,"ТОВ ""Гюнсел"", адреса: вул. Федора Ернста, 3б, м.Київ, 03048, АГ 593998",Дніпропетровськ,Київ,2687041553928436412
131,131,"ФОП Гей О.О., адреса: пр-т Незалежності, 3, кв. 181, м.Нетішин, Хмельницька область, 30100, АГ 504950",Нетішин,Рівне,1210639871543947372
132,132,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
133,133,"ПП ""КУЛИДА"", адреса: вул.Кірова, буд.51-А, м.Скадовськ, Херсонська область, 75700, АВ 550274",Миколаїв,Скадовськ,7613708706732122230
134,134,"ФОП Котельчук С.М., адреса: вул.Васильєва, 9, м.Ківерці, Волинська область, АГ 591929",Луцьк,Почаїв,7860419172314316577
135,135,"ПАТ ""Чорноморська транспортна компанія"", адреса:вул.Новощепний ряд, 5, м.Одеса, 65007, АГ588936",Одеса ," Коблеве (б/в ""Зоря"")",6395868568408290786
136,136,"Косівське акціонерне товариство ""Скіф-Авто"", адреса: вул.Грушевського, 5, м.Косів, Івано-Франківська область, 78600, АГ 587957",Верховина,Чернівці,48258648888275600
137,137,"ФОП Гей О.О., адреса: пр-т Незалежності, 3, кв. 181, м.Нетішин, Хмельницька область, 30100, АГ 504950",Нетішин,Рівне,1210639871543947372
138,138,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
139,139,"ТОВ ""Миколаїв-Авто"", адреса:вул.Казарського, 4, м.Миколаїв, 54007, АВ 544368",Миколаїв,Скадовськ,9062933314286749450
140,140,"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин,2867369312853426781
141,141,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
142,142,"ТОВ ""Круїз-авто"", адреса: вул.Вокзальна,1 Б, м.Умань, Черкаська область, 20300, АГ 593931",Київ,Умань,4188862063795659650
143,143,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Київ,Коростень,1187001508219135926
144,144,"ФОП Пнівчук В.Р., адреса: вул.Кропивницького, 24, с.Марківка, Коломийський район, Івано-Франківська область, АЕ 572044",Коломия,Чернівці,3520768493353414316
145,145,"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин,2867369312853426781
146,146,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
147,147,"ПП ""Євротранс Юг"", адреса: вул. Новогрушівська, 9, с.Грушівка, Первомайський район, Миколаївська область, АВ 508607",Первомайськ,Одеса,3629484243237469536
148,148,"ТЗОВ ""Львівське АТП-14631"", адреса: вул.Пластова, 10, м.Львів, 79056, АВ550341",Долиняни,Львів,2314748679116848909
149,149,"ФОП Загайкевич В.Б., адреса:вул. Зелена, буд. 22, с.Литяче, Заліщицький район, Тернопільська область, 48678, АВ 510413",Свершківці,Чернівці,5028967444980564162
150,150,"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Юрівка,2143835356928101770
151,151,"ТОВ ""Комерційна компанія ""Альфа-Тур"", адреса: Оборонна, 101-к, м.Луганськ, 91047, АД 033948",Луганськ,Херсон,1651662017619937149
152,152,"ФОП Кузькін В.О., адреса: вул. Г.Сталінграда, 14, м.Олександрія, Кіровоградська область, 28005, АД 076697",Кременчук,Олександрій,8782250803123346885
153,153,"ДП КП ""АТАСС"", адреса: вул. Ентузіастів, буд. 6, м.Славутич, Київська область, 07100, АЕ 421280",Славутич,Київ,5047845923589398278
154,154,"ТДВ ""Оріон-Авто"", адреса: вул. Казарського, 4, м.Миколаїв, 54007, АВ 562984",Миколаїв,Кривий ріг,251095564534486101
155,155,"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин,2867369312853426781
156,156,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
157,157,"ТОВ ""Турист"", адреса: Гагарінське плато, буд.5, м.Одеса, AД 75984",Донецьк,Одеса,3379561980540474680
158,158,"ФОП Боклащук М.Б., адреса:вул.22 Січня, буд.12, с.Котиківка, Городенківський район, Івано-Франківська область, 78106, А",Городенка,Тернопіль,4211813945202078355
159,159,"ДП ""Техавтосервіс"" ВАТ ""Чернігівавтосервіс"", адреса: вул.Борисенка, 39, м.Чернігів, 14039, АД 075986",Чернігів,Київ,6654685205588937412
160,160,"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Юрівка,2143835356928101770
161,161,"ФОП Кузькін В.О., адреса: вул. Г.Сталінграда, 14, м.Олександрія, Кіровоградська область, 28005, АД 076697",Кременчук,Олександрій,8782250803123346885
162,162,"ТДВ ""Денисівка"", адреса: вул.М.Тореза, 64-Б, м.Чернівці, 58007, АГ 587966",Чернівці,Снятин,1427353299951951351
163,163,"ТОВ ""М+М"", адреса:вул.Леніна, 188/2, м.Канів, Черкаська область, АЕ 421902",Канів,Київ,5931985761134072049
164,164,"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин,2867369312853426781
165,165,"ТОВ ""Автотранссервіс"", адреса: Лоцманський узвіз, 8, м.Дніпропетровськ, 49005, АГ 588977",Дніпропетровськ,Харків,9137684863136141981
166,166,"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Луцьк,Рівне,5065624294773754264
167,167,"ДП ""Техавтосервіс"" ВАТ ""Чернігівавтосервіс"", адреса: вул.Борисенка, 39, м.Чернігів, 14039, АД 075986",Чернігів,Київ,6654685205588937412
